x,y
362.8821105957031,113.90850067138672
362.580810546875,111.42572021484375
362.264404296875,108.94474792480469
361.9480285644531,106.46379852294922
361.6980895996094,103.99832916259766
363.07879638671875,101.91291809082031
364.4410095214844,99.815673828125
365.542724609375,97.57367706298828
366.1401062011719,95.15314483642578
365.74542236328125,92.71810913085938
363.8208923339844,91.2387924194336
361.3478698730469,91.2645263671875
359.11614990234375,92.36107635498047
357.337890625,94.10830688476562
356.0630187988281,96.25282287597656
355.3395080566406,98.64057922363281
354.5529479980469,101.0097885131836
353.4114990234375,103.23372650146484
352.0780029296875,105.34903717041016
350.62042236328125,107.38113403320312
349.07330322265625,109.3460693359375
347.456298828125,111.25391387939453
345.7816162109375,113.11141204833984
344.0569763183594,114.92263793945312
342.2872314453125,116.68984985351562
340.4752502441406,118.41372680664062
338.6224365234375,120.09363555908203
336.72869873046875,121.72724914550781
334.7924499511719,123.3101806640625
332.8102722167969,124.83522033691406
330.7768859863281,126.29120635986328
328.6826477050781,127.65803527832031
326.5121154785156,128.8996124267578
324.2388000488281,129.93888092041016
321.8229064941406,130.55615997314453
319.4728698730469,129.92168426513672
318.083251953125,127.90547943115234
318.400146484375,125.47589111328125
320.0887756347656,123.67507934570312
322.4524841308594,122.92928314208984
324.94110107421875,122.70467376708984
327.3614807128906,122.08534240722656
329.6586608886719,121.10200500488281
331.79345703125,119.80279541015625
333.735595703125,118.22976684570312
335.45416259765625,116.41522979736328
336.9093017578125,114.38368225097656
338.0410461425781,112.15644073486328
338.754638671875,109.76371765136719
338.9079895019531,107.27436828613281
338.3392028808594,104.85000610351562
337.0019836425781,102.75067901611328
335.03082275390625,101.23666381835938
332.6241149902344,100.62059783935547
330.1456298828125,100.87635803222656
327.802734375,101.73912048339844
325.6412353515625,102.992919921875
323.6545104980469,104.51009368896484
321.826171875,106.21546173095703
320.14129638671875,108.06304168701172
318.5882263183594,110.02293395996094
317.1527404785156,112.07064056396484
315.695068359375,114.10272979736328
314.1575622558594,116.07527160644531
312.5484619140625,117.98974609375
310.8728332519531,119.84642028808594
309.1340637207031,121.64398193359375
307.3328857421875,123.37901306152344
305.46746826171875,125.04476928710938
303.5328063964844,126.62940979003906
301.5190734863281,128.11216735839844
299.40765380859375,129.45125579833984
297.16094970703125,130.54495239257812
294.7258605957031,131.01473236083984
293.1366882324219,129.3945770263672
293.3418273925781,126.90632629394531
293.8316955566406,124.45433807373047
294.48883056640625,122.04170989990234
295.4372253417969,119.73397827148438
297.6021728515625,118.55464172363281
299.7355651855469,117.25088500976562
301.7835388183594,115.81562805175781
303.77557373046875,114.303466796875
305.7257385253906,112.73770904541016
307.6421813964844,111.13066101074219
309.5292663574219,109.48930358886719
311.3897705078125,107.81782531738281
313.2251281738281,106.11884307861328
315.0357971191406,104.39360809326172
316.8214111328125,102.642333984375
318.5803527832031,100.8643798828125
320.3101806640625,99.05801391601562
322.00653076171875,97.22018432617188
323.66259765625,95.34603118896484
325.2666015625,93.42716217041016
326.7973327636719,91.44954681396484
328.2086181640625,89.38543701171875
329.43780517578125,87.20795440673828
330.50225830078125,84.9454345703125
331.3513488769531,82.59422302246094
331.8999938964844,80.15643310546875
332.0050964355469,77.66245651245117
331.43804931640625,75.23857116699219
329.9736633300781,73.2385482788086
327.7655334472656,72.10808563232422
325.2860107421875,71.86874389648438
322.8212890625,72.26577758789062
320.4626159667969,73.09050369262695
318.23028564453125,74.21540451049805
316.12408447265625,75.56242370605469
314.13775634765625,77.08129501342773
312.2641906738281,78.73730850219727
310.49609375,80.50573348999023
308.8023376464844,82.34601593017578
307.1125793457031,84.18991088867188
305.4228210449219,86.03385925292969
304.32562255859375,84.91554260253906
303.4233093261719,82.58408737182617
302.1293640136719,80.44895935058594
300.4348449707031,78.61480712890625
298.4357604980469,77.11672973632812
296.2290344238281,75.94400787353516
293.8899841308594,75.06251525878906
291.4704895019531,74.4330062866211
289.0045471191406,74.01975631713867
286.51422119140625,73.79336547851562
284.01434326171875,73.73062515258789
281.51495361328125,73.81258392333984
279.0232238769531,74.02525329589844
276.5444030761719,74.35688018798828
274.0829315185547,74.79873657226562
271.64208984375,75.34334945678711
269.22503662109375,75.98553848266602
266.83465576171875,76.72065353393555
264.4736022949219,77.54547119140625
262.14491271972656,78.4574203491211
259.8513946533203,79.45466995239258
257.5962829589844,80.53580856323242
255.3828582763672,81.6999626159668
253.2147979736328,82.94663619995117
251.09620666503906,84.2754898071289
249.03146362304688,85.68672943115234
247.02569580078125,87.18042755126953
245.08407592773438,88.75655364990234
243.20928955078125,90.41188049316406
241.353515625,92.08857727050781
239.35362243652344,92.17847442626953
237.22625732421875,90.86338806152344
235.11419677734375,89.52404022216797
233.0880126953125,88.05886840820312
231.2088623046875,86.41059112548828
229.62649536132812,84.48075103759766
228.94696044921875,82.12363815307617
230.45492553710938,80.25802612304688
232.84765625,79.56786727905273
235.34112548828125,79.40214157104492
237.84213256835938,79.39141845703125
240.3375701904297,79.25263214111328
241.7912139892578,77.61799240112305
241.06283569335938,75.28958129882812
239.09085083007812,73.7819595336914
236.74365234375,72.93294143676758
234.27906799316406,72.52252197265625
231.78053283691406,72.47139358520508
229.30084228515625,72.77842712402344
226.91261291503906,73.50719451904297
224.7802734375,74.79533767700195
223.1591796875,76.69122695922852
222.02076721191406,78.91061401367188
221.53880310058594,81.35525512695312
221.7873077392578,83.83567428588867
222.64556884765625,86.1794662475586
223.92784118652344,88.32376861572266
225.49012756347656,90.2750244140625
227.24072265625,92.0602798461914
229.1229705810547,93.70642852783203
231.1015167236328,95.23585510253906
233.1526336669922,96.66666412353516
235.24404907226562,98.03815460205078
234.3274688720703,100.02173614501953
232.9385223388672,102.10163116455078
231.5533447265625,104.18401336669922
230.22714233398438,106.30438232421875
228.98426818847656,108.47456359863281
227.8352508544922,110.69583892822266
226.7921600341797,112.96868896484375
225.86949157714844,115.29304504394531
225.08499145507812,117.66744232177734
224.4603729248047,120.08865356445312
224.02244567871094,122.5504150390625
223.80450439453125,125.04092407226562
223.84678649902344,127.54032897949219
224.19659423828125,130.0148468017578
224.90377807617188,132.41107177734375
226.01011657714844,134.65023803710938
227.52833557128906,136.63227081298828
229.42276000976562,138.2581787109375
231.60919189453125,139.4639663696289
233.9835968017578,140.2395782470703
236.45335388183594,140.61865234375
238.95242309570312,140.65469360351562
241.43966674804688,140.4026870727539
243.89109802246094,139.91127014160156
246.29421997070312,139.22035217285156
248.6428680419922,138.3620147705078
250.9348907470703,137.3617401123047
253.1698760986328,136.23995208740234
255.34912109375,135.0131072998047
257.47425842285156,133.6947021484375
259.57460021972656,132.3368377685547
261.67498779296875,130.97894287109375
262.16236877441406,131.66536712646484
261.3314514160156,134.02435302734375
260.6652069091797,136.43363189697266
260.26007080078125,138.9005584716797
260.102294921875,141.39559936523438
260.20811462402344,143.8930206298828
260.641845703125,146.35362243652344
261.5825958251953,148.66139221191406
263.3531036376953,150.3992156982422
265.60536193847656,151.46910095214844
268.0466003417969,151.99363708496094
270.5434265136719,152.09010314941406
273.0296630859375,151.83570861816406
275.4633026123047,151.26649475097656
277.801025390625,150.38299560546875
279.97100830078125,149.146240234375
281.8138122558594,147.46692657470703
282.9273986816406,145.2534408569336
282.7178955078125,142.79776763916016
280.764892578125,141.43152618408203
278.3118591308594,141.78266143798828
276.1122741699219,142.95758056640625
274.143310546875,144.49878692626953
272.00889587402344,145.79446411132812
269.5883483886719,146.2288589477539
267.91392517089844,144.53004455566406
267.5720672607422,142.06365966796875
267.7667694091797,139.57233428955078
268.2344207763672,137.11615753173828
268.87965393066406,134.70021057128906
269.65765380859375,132.32344818115234
270.5435791015625,129.9847869873047
271.52264404296875,127.68348693847656
272.5855255126953,125.41963195800781
273.7263488769531,123.1941146850586
274.9416046142578,121.00821685791016
276.22894287109375,118.86410522460938
277.58746337890625,116.7642593383789
279.0174255371094,114.7125244140625
280.5191955566406,112.71273040771484
282.06744384765625,110.7484130859375
283.5705871582031,108.74954223632812
285.0084533691406,106.70331573486328
286.2623596191406,104.5448989868164
288.0058898925781,102.90804290771484
290.4355773925781,102.35173797607422
292.7674255371094,101.44983673095703
295.0449523925781,100.41618347167969
296.0849914550781,100.5644302368164
294.95147705078125,102.7939224243164
293.8179626464844,105.0234146118164
292.68450927734375,107.25279998779297
291.56585693359375,109.48969268798828
290.509765625,111.75687408447266
289.52752685546875,114.05675506591797
288.6300964355469,116.39100646972656
287.8308410644531,118.76072692871094
287.1483154296875,121.16648864746094
286.6077575683594,123.6080322265625
286.2451171875,126.08198547363281
286.1138916015625,128.57843017578125
286.2969055175781,131.07042694091797
286.92218017578125,133.4870376586914
288.15740966796875,135.64955139160156
290.07672119140625,137.2272491455078
292.4503479003906,137.9736328125
294.94500732421875,137.989501953125
297.39569091796875,137.503662109375
299.75732421875,136.68484497070312
302.02691650390625,135.6358642578125
304.2117004394531,134.41931915283203
306.3204345703125,133.07527923583984
308.361572265625,131.63027954101562
310.36407470703125,130.13179779052734
311.8695068359375,130.45435333251953
312.8457336425781,132.75669860839844
314.2397155761719,134.8215789794922
316.22235107421875,136.32667541503906
318.57989501953125,137.1345977783203
321.06842041015625,137.33132934570312
323.55389404296875,137.07516479492188
325.9848327636719,136.49259185791016
328.344970703125,135.66781616210938
330.6316223144531,134.6558380126953
332.84576416015625,133.49365234375
334.99005126953125,132.2069549560547
337.06719970703125,130.8141098022461
339.0791931152344,129.32884979248047
341.0281066894531,127.76155090332031
342.9151916503906,126.12047576904297
344.7416687011719,124.41201782226562
346.5080871582031,122.6415786743164
348.2148132324219,120.81352233886719
349.8619689941406,118.93151092529297
351.46392822265625,117.010986328125
353.0631103515625,115.08809661865234
354.6623840332031,113.16511535644531
355.6691589355469,113.41593170166016
356.0714416503906,115.88446807861328
356.415283203125,118.36100769042969
356.5089416503906,120.85918426513672
356.33795166015625,123.35321044921875
355.9143981933594,125.81703186035156
355.3681945800781,128.2578125
354.638916015625,130.42675018310547
352.1719970703125,130.01476287841797
349.7031555175781,129.6159896850586
347.2186584472656,129.3313980102539
344.72039794921875,129.2341537475586
342.2323303222656,129.45539093017578
339.9408264160156,130.39166259765625
339.2566223144531,132.6488265991211
340.4079284667969,134.8504409790039
342.081787109375,136.70447540283203
344.2901306152344,137.84034729003906
346.7431640625,138.3079605102539
349.2408142089844,138.40372467041016
351.7368469238281,138.25647735595703
354.2159118652344,137.9283676147461
356.67071533203125,137.4513168334961
359.0959167480469,136.8416976928711
361.48626708984375,136.1065902709961
363.8343505859375,135.24597930908203
366.1294250488281,134.25326538085938
368.3551330566406,133.11355590820312
370.4842834472656,131.8026885986328
372.468505859375,130.28277587890625
374.3180847167969,128.5992431640625
374.3385314941406,130.14583587646484
374.0944519042969,132.62254333496094
375.0198974609375,134.9118423461914
376.9183349609375,136.51499938964844
379.220947265625,137.4770278930664
381.6646728515625,137.99847412109375
384.15594482421875,138.20558166503906
386.6558837890625,138.16883087158203
389.14471435546875,137.9277801513672
391.6092834472656,137.50565338134766
394.0392150878906,136.91519165039062
396.4237976074219,136.16224670410156
398.7513427734375,135.24852752685547
401.0081787109375,134.1718292236328
403.17718505859375,132.92779541015625
405.24749755859375,131.52525329589844
407.1733093261719,131.26888275146484
407.6585998535156,133.69799041748047
409.4000244140625,135.4345932006836
411.8007507324219,136.07383728027344
414.2935791015625,135.95874786376953
416.7223815917969,135.37323760986328
419.04840087890625,134.45816040039062
421.2574462890625,133.2880630493164
423.34130859375,131.90647888183594
425.2931213378906,130.34378814697266
427.1937561035156,128.71823120117188
428.5480041503906,128.27914428710938
428.5805358886719,130.7791290283203
429.5570983886719,133.0320816040039
431.75531005859375,134.1332550048828
434.2436828613281,134.09226989746094
436.639404296875,133.39035034179688
438.8736572265625,132.27220916748047
440.93182373046875,130.85413360595703
442.8331604003906,129.22967529296875
444.7131042480469,127.5802230834961
443.9122314453125,129.4462661743164
442.8232116699219,131.69784545898438
442.0302429199219,134.06403350830078
442.0838623046875,136.53740692138672
443.8539733886719,138.11456298828125
446.24932861328125,137.57535552978516
448.1807556152344,136.00315856933594
449.661865234375,133.9930648803711
450.9443054199219,131.84679412841797
452.4056396484375,129.81771850585938
453.9697265625,127.8663558959961
455.60247802734375,125.97187805175781
457.2893981933594,124.12548065185547
459.0245361328125,122.32429504394531
460.80621337890625,120.56916046142578
462.636962890625,118.86528015136719
464.52398681640625,117.22386932373047
466.4719543457031,115.65550994873047
468.43109130859375,114.10075378417969
467.8223571777344,115.58723449707031
466.61798095703125,117.77911376953125
465.4198913574219,119.97453308105469
464.343505859375,122.23149108886719
463.4691467285156,124.57352447509766
462.8689270019531,126.9996337890625
462.6679992675781,129.4886245727539
463.08941650390625,131.9432601928711
464.4365234375,134.01995849609375
466.6412658691406,135.14175415039062
469.1280822753906,135.26110076904297
471.5692138671875,134.73656463623047
473.8953552246094,133.82266998291016
476.119384765625,132.67919921875
478.3529968261719,131.55458068847656
479.83050537109375,132.4085464477539
480.732666015625,134.67327880859375
482.9288330078125,135.7991485595703
485.41510009765625,135.98216247558594
487.88775634765625,135.62708282470703
490.2826232910156,134.91200256347656
492.57733154296875,133.92027282714844
494.7589416503906,132.6991729736328
496.8973388671875,131.40196990966797
499.0357360839844,130.10476684570312
500.39337158203125,130.9656219482422
501.2815856933594,133.30094146728516
502.83050537109375,135.24278259277344
505.0273132324219,136.4043960571289
507.4922180175781,136.77687072753906
509.98248291015625,136.58578491210938
512.41650390625,136.0176010131836
514.7737426757812,135.18499755859375
517.0522766113281,134.1549301147461
519.2540588378906,132.96937561035156
521.3818664550781,131.65562438964844
523.4385375976562,130.23304748535156
525.4260559082031,128.71503448486328
527.3447265625,127.11096954345703
529.1957702636719,125.42947387695312
530.9783020019531,123.67532348632812
532.692138671875,121.85387420654297
534.3355712890625,119.96890258789062
535.9070434570312,118.02335357666016
537.431884765625,116.04083251953125
539.0011596679688,114.09346771240234
540.7684936523438,112.33077239990234
543.08154296875,111.4852294921875
545.581787109375,111.44576263427734
546.877685546875,112.71682739257812
545.6668701171875,114.90365600585938
544.3738403320312,117.04450988769531
543.1387939453125,119.21895599365234
542.0360717773438,121.46330261230469
541.1023559570312,123.78273010253906
540.3955078125,126.18055725097656
540.0137329101562,128.64950561523438
540.1373901367188,131.14069366455078
541.0755615234375,133.4378890991211
543.010498046875,134.9705810546875
545.4561767578125,135.4047393798828
547.9277954101562,135.06138610839844
550.294677734375,134.2603988647461
552.544921875,133.1716079711914
554.6893920898438,131.88558959960938
556.7411499023438,130.45587158203125
558.4539794921875,130.36029815673828
558.8117065429688,132.81855010986328
560.2112426757812,134.8660125732422
562.2904663085938,136.23609161376953
564.6695556640625,136.98806762695312
567.1552734375,137.22930908203125
569.6450805664062,137.02734375
572.06787109375,136.4180908203125
574.3590698242188,135.4222183227539
576.5407104492188,134.20094299316406
578.8471069335938,133.23841094970703
581.2976684570312,132.8056640625
583.7432250976562,132.30455017089844
586.0703125,131.3934555053711
588.2767944335938,130.2181396484375
590.3720092773438,128.85352325439453
592.36279296875,127.34028625488281
594.2498168945312,125.69938659667969
596.025634765625,123.93911743164062
597.6713256835938,122.0565414428711
599.1417846679688,120.03490447998047
600.3225708007812,117.83394622802734
600.80078125,115.40410614013672
599.3075561523438,113.58274841308594
596.8372802734375,113.38650512695312
594.7067260742188,114.6271743774414
593.0177001953125,116.46990203857422
591.443603515625,118.41350555419922
589.866455078125,120.35433197021484
588.2017822265625,122.22003173828125
586.6748657226562,122.37259674072266
587.270263671875,119.94673156738281
588.0404052734375,117.56739044189453
588.6603393554688,115.14525604248047
589.0352172851562,112.67365264892578
589.102783203125,110.17562866210938
588.7796020507812,107.69886016845703
587.9651489257812,105.33995056152344
586.5803833007812,103.26718139648438
584.652099609375,101.68952941894531
582.3505249023438,100.73075103759766
579.88232421875,100.35729217529297
577.3867797851562,100.46283721923828
574.9407348632812,100.97282409667969
572.590576171875,101.82308197021484
570.3671264648438,102.9646987915039
568.2969970703125,104.36558532714844
566.4111938476562,106.00605010986328
564.7534790039062,107.8761978149414
563.3894653320312,109.96922302246094
562.4165649414062,112.2689437866211
561.5818481445312,114.61063385009766
560.1348266601562,116.64814758300781
558.513916015625,118.55243682861328
556.8043823242188,120.37793731689453
555.029296875,122.13959503173828
553.1942749023438,123.83867645263672
551.28955078125,125.45929718017578
549.2740478515625,126.93820190429688
547.371826171875,127.07035827636719
548.3628540039062,124.77835083007812
549.531982421875,122.5674057006836
550.76025390625,120.38880157470703
552.02978515625,118.2340087890625
553.3384399414062,116.1026840209961
554.6777954101562,113.99050903320312
555.9108276367188,111.81527709960938
556.9463500976562,109.5399398803711
557.6712036132812,107.14930725097656
557.8017578125,104.66390228271484
556.6182250976562,102.540283203125
554.2329711914062,101.95726013183594
551.7860717773438,102.43802642822266
549.4706420898438,103.37834167480469
547.2033081054688,104.43391418457031
544.84814453125,105.23304748535156
545.1355590820312,103.06815338134766
546.2503051757812,100.82917785644531
547.2369995117188,98.53215026855469
547.9291381835938,96.13136291503906
548.1138305664062,93.64519500732422
547.2855834960938,91.32438659667969
545.1181640625,90.27450561523438
542.8021850585938,91.12969970703125
540.9332275390625,92.78250885009766
539.4058227539062,94.76007080078125
538.15087890625,96.92182159423828
537.1408081054688,99.20858001708984
536.3711547851562,101.58714294433594
535.6699829101562,103.9860610961914
534.6672973632812,106.27581024169922
533.4673461914062,108.46961975097656
532.1317749023438,110.58386993408203
530.6924133300781,112.62905883789062
529.1677856445312,114.6113510131836
527.5684509277344,116.5340347290039
525.9002380371094,118.39737701416016
524.1659545898438,120.1991195678711
522.3651428222656,121.9345932006836
520.4949035644531,123.5949935913086
518.5487365722656,125.1654052734375
516.5163269042969,126.62220001220703
514.3808288574219,127.92273712158203
512.127197265625,129.0044174194336
509.7272644042969,129.67488861083984
508.0367736816406,128.3509292602539
508.6949157714844,125.95567321777344
509.869384765625,123.74927520751953
511.2315673828125,121.65219116210938
512.7005615234375,119.62825775146484
514.2423095703125,117.65904235839844
515.8388061523438,115.7340087890625
517.4794616699219,113.84628295898438
519.1570129394531,111.99121856689453
520.8663330078125,110.16564178466797
522.6040649414062,108.36674499511719
524.353271484375,106.57914733886719
526.0885314941406,104.77792358398438
527.8060607910156,102.96001434326172
529.5025329589844,101.12213134765625
531.1728210449219,99.26056671142578
532.8107299804688,97.37075805664062
534.407958984375,95.44609069824219
535.9530639648438,93.4793701171875
537.4306030273438,91.46170806884766
538.8193969726562,89.38209533691406
540.0899658203125,87.22820281982422
541.200927734375,84.98815155029297
542.1002197265625,82.65571212768555
542.728759765625,80.23654174804688
543.0399169921875,77.7568473815918
542.9458618164062,75.26408004760742
541.9471435546875,72.99815368652344
539.9234619140625,71.58592987060547
537.4564819335938,71.29644012451172
535.0186157226562,71.82086181640625
532.7516479492188,72.86880111694336
323.9655456542969,81.83780670166016
322.7554931640625,84.02497863769531
321.3799743652344,86.11348724365234
319.9180603027344,88.1427001953125
318.3978271484375,90.12869262695312
316.8330078125,92.07959747314453
315.229736328125,93.99918365478516
313.5912780761719,95.8888931274414
311.91864013671875,97.74805450439453
310.210205078125,99.57463073730469
308.4620666503906,101.36334228515625
306.6667175292969,103.10448455810547
304.80963134765625,104.77928924560547
302.85919189453125,106.34408569335938
300.8271484375,107.80219268798828
301.23651123046875,106.58173370361328
302.5009765625,104.42381286621094
303.7772216796875,102.2729263305664
305.1040954589844,100.15280151367188
306.4786376953125,98.0634536743164
307.89605712890625,96.00283813476562
309.3530578613281,93.97000122070312
310.84765625,91.96488952636719
312.3794860839844,89.98770141601562
313.9490051269531,88.04053497314453
315.5586853027344,86.12628173828125
317.21368408203125,84.25127410888672
318.9241638183594,82.42681503295898
320.7112121582031,80.67743301391602
322.6323547363281,79.07844161987305
324.7537841796875,78.67917251586914
324.275146484375,81.10379409790039
534.2174682617188,83.42572784423828
532.8789672851562,85.53800201416016
531.4577331542969,87.59589385986328
529.9819641113281,89.61517333984375
528.462646484375,91.60164642333984
526.9026489257812,93.55660247802734
525.3013610839844,95.47783660888672
523.6526794433594,97.35830688476562
521.9548034667969,99.19477844238281
520.2499084472656,101.02474975585938
519.1416625976562,102.02547454833984
520.3349304199219,99.82752227783203
521.5282592773438,97.62946319580078
522.7547912597656,95.44988250732422
524.0548706054688,93.31354522705078
525.4149475097656,91.2146987915039
526.8278503417969,89.1509780883789
528.2913513183594,87.12290954589844
529.8066101074219,85.13333892822266
531.3827209472656,83.19139862060547
533.0444946289062,81.32271194458008
534.9024658203125,79.65630340576172
535.3606567382812,81.17362976074219
295.37841796875,83.94271850585938
297.24395751953125,85.59837341308594
298.3088073730469,87.82255554199219
297.6942443847656,90.19287872314453
295.96002197265625,91.97823333740234
293.84002685546875,93.29936981201172
291.5611877441406,94.32725524902344
289.2000427246094,95.1503677368164
286.78973388671875,95.81697082519531
284.3477783203125,96.3556900024414
281.8839416503906,96.78482055664062
279.4050598144531,97.1166000366211
276.916015625,97.35897827148438
274.4201202392578,97.51800537109375
271.92034912109375,97.59758758544922
269.41941833496094,97.60001373291016
266.9194793701172,97.52725219726562
264.42311096191406,97.37991333007812
261.931640625,97.15797424316406
259.4486083984375,96.86119842529297
256.9751892089844,96.48934173583984
254.50694274902344,96.08647918701172
252.04541015625,95.64356994628906
249.7249298095703,94.80258178710938
251.01324462890625,92.878173828125
252.94894409179688,91.29478454589844
254.9655303955078,89.81580352783203
257.0642395019531,88.45613861083984
259.2319641113281,87.2092514038086
261.4584197998047,86.0701675415039
263.7350769042969,85.03556823730469
266.0555877685547,84.10344696044922
268.4149169921875,83.27338409423828
270.8079071044922,82.54714965820312
273.2307586669922,81.92783737182617
275.67979431152344,81.42126083374023
278.150634765625,81.03606796264648
280.63897705078125,80.78460693359375
283.1375732421875,80.68479919433594
285.63665771484375,80.76167678833008
288.1200256347656,81.0507926940918
290.5579528808594,81.60292053222656
292.8940124511719,82.48835754394531
260.9848937988281,103.90452575683594
263.4743957519531,104.14256286621094
265.96734619140625,104.34126281738281
268.4636688232422,104.4990463256836
270.9626159667969,104.59967803955078
273.4634094238281,104.61315155029297
275.9646301269531,104.61502838134766
276.5596923828125,105.59333801269531
275.10011291503906,107.62452697753906
273.63392639160156,109.65047454833984
272.10548400878906,111.6299819946289
270.50550842285156,113.5523910522461
268.8383331298828,115.41647338867188
267.1071319580078,117.22119140625
265.3144836425781,118.96537780761719
263.4632110595703,120.64682006835938
261.5552673339844,122.26341247558594
259.5917053222656,123.81267547607422
257.57395935058594,125.29006958007812
255.5026092529297,126.69119262695312
253.37730407714844,128.00950622558594
251.1978759765625,129.2361297607422
248.96324157714844,130.3587875366211
246.67196655273438,131.3606948852539
244.32260131835938,132.2165298461914
241.91404724121094,132.8882598876953
239.45101928710938,133.31407165527344
236.95408630371094,133.38731384277344
234.50437927246094,132.9219741821289
232.3638458251953,131.66407012939453
230.98294067382812,129.60437774658203
230.47311401367188,127.16597747802734
230.57147216796875,124.6707534790039
231.105712890625,122.22944641113281
231.87014770507812,119.84856414794922
232.76185607910156,117.51203918457031
233.74537658691406,115.21281433105469
234.80625915527344,112.94776153564453
