x,y
88.42626953125,20.76199996471405
92.58203125,20.76199996471405
96.73779296875,20.76199996471405
100.8935546875,20.76199996471405
105.04931640625,20.76199996471405
109.205322265625,20.76199996471405
113.361083984375,20.76199996471405
117.516845703125,20.76199996471405
121.672607421875,20.76199996471405
125.828369140625,20.76199996471405
129.984130859375,20.76199996471405
134.139892578125,20.76199996471405
138.295654296875,20.76199996471405
142.451416015625,20.76199996471405
146.607177734375,20.76199996471405
150.762939453125,20.76199996471405
154.918701171875,20.76199996471405
159.074462890625,20.76199996471405
163.230224609375,20.76199996471405
167.38623046875,20.76199996471405
171.5419921875,20.76199996471405
175.69775390625,20.76199996471405
179.853515625,20.76199996471405
184.00927734375,20.76199996471405
188.1650390625,20.76199996471405
192.32080078125,20.76199996471405
196.4765625,20.76199996471405
200.63232421875,20.76199996471405
204.7880859375,20.76199996471405
208.94384765625,20.76199996471405
213.099609375,20.76199996471405
217.25537109375,20.76199996471405
221.41110229492188,20.76199996471405
225.56710815429688,20.76199996471405
229.72286987304688,20.76199996471405
233.87863159179688,20.76199996471405
238.03439331054688,20.76199996471405
242.19015502929688,20.76199996471405
246.34591674804688,20.76199996471405
250.50167846679688,20.76199996471405
254.65744018554688,20.76199996471405
258.8132019042969,20.76199996471405
262.9689636230469,20.76199996471405
267.1247253417969,20.76199996471405
271.2804870605469,20.76199996471405
275.4362487792969,20.76199996471405
279.5920104980469,20.76199996471405
283.7480163574219,20.76199996471405
287.9037780761719,20.76199996471405
292.0595397949219,20.76199996471405
296.2153015136719,20.76199996471405
300.3710632324219,20.76199996471405
304.5268249511719,20.76199996471405
308.6825866699219,20.76199996471405
312.8383483886719,20.76199996471405
316.9941101074219,20.76199996471405
321.1498718261719,20.76199996471405
325.3056335449219,20.76199996471405
329.4613952636719,20.76199996471405
333.6171569824219,20.76199996471405
337.7729187011719,20.76199996471405
341.9289245605469,20.76199996471405
346.0846862792969,20.76199996471405
350.2404479980469,20.76199996471405
354.3962097167969,20.76199996471405
358.5519714355469,20.76199996471405
362.7077331542969,20.76199996471405
366.8634948730469,20.76199996471405
371.0192565917969,20.76199996471405
375.1750183105469,20.76199996471405
379.3307800292969,20.76199996471405
383.4865417480469,20.76199996471405
387.6423034667969,20.76199996471405
391.7980651855469,20.76199996471405
395.9538269042969,20.76199996471405
400.1098327636719,20.76199996471405
404.2655944824219,20.76199996471405
408.4213562011719,20.76199996471405
412.5771179199219,20.76199996471405
416.7328796386719,20.76199996471405
419.2380065917969,22.41259765625
419.2380065917969,26.568359375
419.2380065917969,30.72412109375
419.2380065917969,34.8798828125
419.2380065917969,39.03564453125
419.2380065917969,43.19140625
419.2380065917969,47.34716796875
419.2380065917969,51.5029296875
419.2380065917969,55.65869140625
419.2380065917969,59.814697265625
419.2380065917969,63.970458984375
419.2380065917969,68.126220703125
419.2380065917969,72.281982421875
419.2380065917969,76.437744140625
419.2380065917969,80.593505859375
419.2380065917969,84.749267578125
419.2380065917969,88.905029296875
419.2380065917969,93.060791015625
419.2380065917969,97.216552734375
419.2380065917969,101.372314453125
419.2380065917969,105.528076171875
419.2380065917969,109.683837890625
419.2380065917969,113.839599609375
419.2380065917969,117.99560546875
419.2380065917969,122.1513671875
419.2380065917969,126.30712890625
419.2380065917969,130.462890625
419.2380065917969,134.61865234375
419.2380065917969,138.7744140625
419.2380065917969,142.93017578125
419.2380065917969,147.0859375
419.2380065917969,151.24169921875
419.2380065917969,155.3974609375
419.2380065917969,159.55322265625
419.2380065917969,163.708984375
419.2380065917969,167.86474609375
419.2380065917969,172.020751953125
419.2380065917969,176.176513671875
419.2380065917969,180.332275390625
419.2380065917969,184.488037109375
419.2380065917969,188.643798828125
419.2380065917969,192.799560546875
419.2380065917969,196.955322265625
419.2380065917969,201.111083984375
419.2380065917969,205.266845703125
419.2380065917969,209.422607421875
419.2380065917969,213.578369140625
419.2380065917969,217.734130859375
282.06378173828125,114.06441497802734
278.9936218261719,116.85039520263672
276.43536376953125,120.1227035522461
274.1763153076172,123.6097640991211
271.9429473876953,127.11041259765625
267.9863586425781,127.34768676757812
264.1562805175781,128.877197265625
260.96705627441406,131.52822875976562
258.27589416503906,134.69086456298828
255.8004913330078,138.02627563476562
252.9595947265625,141.05735778808594
250.29580688476562,142.2849884033203
252.08644104003906,138.5396499633789
254.00717163085938,134.85523986816406
255.2923583984375,130.92108154296875
252.6259307861328,129.2259521484375
249.00921630859375,131.2516326904297
246.1744842529297,132.9588623046875
246.85484313964844,128.87725830078125
244.00250244140625,126.86154174804688
242.58575439453125,130.6148452758789
241.16737365722656,134.5169448852539
238.7713623046875,137.02043914794922
235.41709899902344,139.2483901977539
232.76657104492188,141.34756469726562
234.30531311035156,137.48883819580078
235.6448974609375,133.6293182373047
235.76095581054688,129.4976577758789
232.75,127.10442352294922
228.74362182617188,128.0446014404297
225.24583435058594,130.27014923095703
222.28245544433594,133.17538452148438
219.7717742919922,136.48533630371094
217.05516052246094,139.628173828125
214.00135803222656,142.43968200683594
212.5648956298828,140.2826156616211
212.4505157470703,136.1287384033203
212.1269073486328,131.986083984375
213.06060791015625,128.09307861328125
214.0400848388672,124.1795883178711
210.44163513183594,124.09760284423828
208.42251586914062,127.64603424072266
206.42208862304688,131.2536392211914
203.8724822998047,134.53453063964844
201.15594482421875,137.67916107177734
198.2733917236328,140.67169952392578
194.98167419433594,143.1810073852539
194.95945739746094,139.67210388183594
194.67459106445312,135.52760314941406
194.16893005371094,131.4027099609375
195.54551696777344,127.68299865722656
196.1884307861328,123.76154327392578
192.495849609375,124.33903503417969
190.637939453125,127.99835205078125
188.63653564453125,131.62860870361328
186.0871124267578,134.90802764892578
183.25494384765625,137.9480209350586
180.1866455078125,140.74860382080078
176.82675170898438,143.1879119873047
172.9171600341797,144.3668212890625
172.19000244140625,140.95243072509766
175.95187377929688,140.26367950439453
179.55018615722656,138.25579833984375
182.00901794433594,134.9442596435547
182.39149475097656,130.89839935302734
179.36460876464844,128.46383666992188
175.51400756835938,129.84513092041016
172.47964477539062,132.6651382446289
170.1464385986328,136.09857177734375
167.57113647460938,139.3541030883789
164.5358428955078,142.18694305419922
160.9956512451172,144.33084869384766
158.74757385253906,142.24529266357422
160.48049926757812,138.52252960205078
163.91140747070312,136.21536254882812
167.20321655273438,133.68253326416016
170.24388122558594,130.8511505126953
173.0615997314453,127.79804992675781
175.62989807128906,124.53254699707031
177.83055114746094,121.01122283935547
179.2083740234375,117.11119842529297
177.8897705078125,113.43500518798828
173.86314392089844,113.47282409667969
170.29177856445312,115.56486511230469
167.27099609375,118.41413879394531
164.64674377441406,118.70716094970703
161.67079162597656,115.90099334716797
157.74891662597656,114.57180786132812
153.61709594726562,114.19178771972656
149.4796142578125,114.529541015625
145.44615173339844,115.51142120361328
141.6193618774414,117.12149047851562
138.03665161132812,119.22322845458984
134.6619873046875,121.64679718017578
131.3947296142578,124.01466369628906
127.75577545166016,122.03396606445312
125.49600982666016,118.67324829101562
128.57203674316406,116.96737670898438
132.36766052246094,116.40699768066406
129.8004913330078,113.78911590576172
125.70297241210938,113.47248077392578
122.46795654296875,115.86246490478516
122.05482482910156,119.90682983398438
124.03093719482422,123.51382446289062
127.32715606689453,126.00965881347656
127.81396484375,129.02476501464844
125.57562255859375,132.52346801757812
123.82886505126953,136.28954315185547
122.82472229003906,140.31268310546875
123.03076171875,144.43927764892578
125.11808013916016,147.96099090576172
128.86588287353516,149.61520385742188
132.99395751953125,149.39608764648438
136.91641235351562,148.04725646972656
140.5464096069336,146.03131103515625
142.57099151611328,146.1996078491211
141.84613800048828,150.26373291015625
143.16201782226562,154.13742065429688
146.6456069946289,156.20370483398438
150.63995361328125,155.3631134033203
153.64288330078125,152.560302734375
151.57681274414062,150.59881591796875
147.95307159423828,152.5911407470703
145.39910888671875,150.3133544921875
146.4584503173828,146.31726837158203
148.08680725097656,142.49439239501953
149.912353515625,138.7615203857422
152.23910522460938,135.3478775024414
154.7953338623047,132.07390594482422
157.7945556640625,129.36565399169922
159.32485961914062,130.29720306396484
157.532958984375,134.0467758178711
156.009033203125,137.91088104248047
155.05233764648438,141.9485321044922
155.36062622070312,146.05098724365234
158.54330444335938,148.32406616210938
162.56939697265625,147.44861602783203
166.21487426757812,145.46422576904297
168.9043426513672,145.86978912353516
172.33453369140625,147.9075469970703
176.43174743652344,147.40534210205078
180.21438598632812,145.70618438720703
182.55023193359375,145.6955337524414
185.20004272460938,148.6965789794922
189.2729034423828,148.6531219482422
193.27056884765625,147.52376556396484
197.14157104492188,146.0180206298828
200.19000244140625,144.8136978149414
202.09654235839844,148.2406463623047
206.1055145263672,148.97019958496094
210.10719299316406,147.85537719726562
213.97970581054688,146.3575439453125
217.477294921875,145.1426239013672
220.44281005859375,147.57122802734375
224.30404663085938,146.16824340820312
227.60426330566406,143.64913177490234
229.3590545654297,145.79242706298828
233.36839294433594,145.95580291748047
235.4566650390625,145.27322387695312
236.63983154296875,148.38035583496094
239.5876922607422,145.81183624267578
242.01931762695312,142.45957946777344
244.85684204101562,139.42413330078125
247.8963623046875,136.59390258789062
247.01466369628906,139.5201644897461
245.98951721191406,143.51602935791016
248.0540008544922,146.7614288330078
252.08241271972656,146.1576690673828
255.12010192871094,146.60318756103516
258.94700622558594,147.16529846191406
262.73805236816406,145.50113677978516
265.7146759033203,145.1901626586914
268.6503448486328,147.62471771240234
272.7314758300781,147.07086181640625
276.3870544433594,145.12023162841797
279.5552062988281,142.43849182128906
282.3208923339844,139.33971405029297
284.8179016113281,136.01797485351562
288.10772705078125,134.29035186767578
288.3147888183594,136.51705169677734
286.5229797363281,140.2587890625
285.8785095214844,144.33251190185547
288.3905029296875,147.1527862548828
292.2747497558594,145.8644561767578
295.0801696777344,145.25244140625
297.8677978515625,147.97705078125
301.9529724121094,147.65254974365234
305.6958923339844,145.87374877929688
309.6608581542969,144.67911529541016
313.1323547363281,142.41241455078125
316.000244140625,139.4197235107422
316.744873046875,135.6436767578125
313.3583068847656,136.85809326171875
310.4419860839844,139.81804656982422
310.2774658203125,138.05230712890625
311.0301513671875,133.98818969726562
309.6823425292969,130.1436767578125
306.0093688964844,128.44879913330078
301.9901123046875,129.3142318725586
298.7263488769531,131.84027862548828
